2021-08-05T11:18:36+02:00
Running build/bin/bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 8448 KiB (x1)
Load Average: 0.25, 0.42, 0.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"BytesProcessed","ItemsProcessed","dataSize","wireSize"
"OpenCMW/2048/0/0/repeats:3_median",3,5417.63,5417.38,ns,,,,,,1.06651e+10,184591,57777,58888
"OpenCMW/2048/0/0/repeats:3_stddev",3,5.98474,4.96484,ns,,,,,,9.77784e+06,169.234,0,0
"OpenCMW/4096/0/0/repeats:3",73888,9582.12,9581.2,ns,,,,,,1.20153e+10,104371,115121,116232
"OpenCMW/4096/0/0/repeats:3",73888,9449.54,9446.71,ns,,,,,,1.21864e+10,105857,115121,116232
"OpenCMW/4096/0/0/repeats:3",73888,9394.06,9390.43,ns,,,,,,1.22594e+10,106491,115121,116232
"OpenCMW/4096/0/0/repeats:3_mean",3,9475.24,9472.78,ns,,,,,,1.21537e+10,105573,115121,116232
"OpenCMW/4096/0/0/repeats:3_median",3,9449.54,9446.71,ns,,,,,,1.21864e+10,105857,115121,116232
"OpenCMW/4096/0/0/repeats:3_stddev",3,96.6298,98.0179,ns,,,,,,1.25281e+08,1088.26,0,0
"OpenCMW/8192/0/0/repeats:3",34402,20384.1,20346.9,ns,,,,,,1.12946e+10,49147.6,229809,230920
"OpenCMW/8192/0/0/repeats:3",34402,19795.8,19777.3,ns,,,,,,1.16198e+10,50563.1,229809,230920
"OpenCMW/8192/0/0/repeats:3",34402,19645.3,19606,ns,,,,,,1.17214e+10,51004.8,229809,230920
"OpenCMW/8192/0/0/repeats:3_mean",3,19941.8,19910.1,ns,,,,,,1.15453e+10,50238.5,229809,230920
"OpenCMW/8192/0/0/repeats:3_median",3,19795.8,19777.3,ns,,,,,,1.16198e+10,50563.1,229809,230920
"OpenCMW/8192/0/0/repeats:3_stddev",3,390.436,387.867,ns,,,,,,2.2296e+08,970.198,0,0
"Protobuf/10000/0/0/repeats:3",2272,310282,310184,ns,,,,,,9.04085e+08,3223.89,280433,227941
"Protobuf/10000/0/0/repeats:3",2272,308972,308965,ns,,,,,,9.07653e+08,3236.61,280433,227900
"Protobuf/10000/0/0/repeats:3",2272,309844,309671,ns,,,,,,9.05583e+08,3229.23,280433,227904
"Protobuf/10000/0/0/repeats:3_mean",3,309699,309607,ns,,,,,,9.05774e+08,3229.91,280433,227915
"Protobuf/10000/0/0/repeats:3_median",3,309844,309671,ns,,,,,,9.05583e+08,3229.23,280433,227904
"Protobuf/10000/0/0/repeats:3_stddev",3,666.665,612.282,ns,,,,,,1.79182e+06,6.38949,0,22.6053
"Protobuf/10/100/1/repeats:3",35926,19541.7,19521.2,ns,,,,,,2.08337e+08,51226.3,4067,3082
"Protobuf/10/100/1/repeats:3",35926,19609.4,19582.4,ns,,,,,,2.07687e+08,51066.3,4067,3085
"Protobuf/10/100/1/repeats:3",35926,19461.6,19445.1,ns,,,,,,2.09153e+08,51426.8,4067,3084
"Protobuf/10/100/1/repeats:3_mean",3,19537.6,19516.2,ns,,,,,,2.08392e+08,51239.8,4067,3083.67
"Protobuf/10/100/1/repeats:3_median",3,19541.7,19521.2,ns,,,,,,2.08337e+08,51226.3,4067,3084
"Protobuf/10/100/1/repeats:3_stddev",3,74.0038,68.7609,ns,,,,,,734505,180.601,0,1.52753
"Protobuf/256/0/0/repeats:3",81991,8629.7,8628.46,ns,,,,,,8.80922e+08,115896,7601,6249
"Protobuf/256/0/0/repeats:3",81991,8378.97,8378.1,ns,,,,,,9.07246e+08,119359,7601,6242
"Protobuf/256/0/0/repeats:3",81991,8462.47,8461.71,ns,,,,,,8.98282e+08,118179,7601,6243
"Protobuf/256/0/0/repeats:3_mean",3,8490.38,8489.42,ns,,,,,,8.95483e+08,117811,7601,6244.67
"Protobuf/256/0/0/repeats:3_median",3,8462.47,8461.71,ns,,,,,,8.98282e+08,118179,7601,6243
"Protobuf/256/0/0/repeats:3_stddev",3,127.674,127.458,ns,,,,,,1.33832e+07,1760.71,0,3.78594
"Protobuf/512/0/0/repeats:3",42877,16351,16350.6,ns,,,,,,9.03268e+08,61159.7,14769,12052
"Protobuf/512/0/0/repeats:3",42877,16148.9,16147.8,ns,,,,,,9.14616e+08,61928.1,14769,12056
"Protobuf/512/0/0/repeats:3",42877,16018.6,16018.3,ns,,,,,,9.22007e+08,62428.5,14769,12052
"Protobuf/512/0/0/repeats:3_mean",3,16172.8,16172.2,ns,,,,,,9.13297e+08,61838.8,14769,12053.3
"Protobuf/512/0/0/repeats:3_median",3,16148.9,16147.8,ns,,,,,,9.14616e+08,61928.1,14769,12052
"Protobuf/512/0/0/repeats:3_stddev",3,167.465,167.501,ns,,,,,,9.43877e+06,639.093,0,2.3094
"Protobuf/1024/0/0/repeats:3",21717,32515.7,32513.5,ns,,,,,,8.95166e+08,30756.4,29105,23705
"Protobuf/1024/0/0/repeats:3",21717,32378.9,32378.6,ns,,,,,,8.98895e+08,30884.6,29105,23701
"Protobuf/1024/0/0/repeats:3",21717,31848.6,31847.6,ns,,,,,,9.13885e+08,31399.6,29105,23721
"Protobuf/1024/0/0/repeats:3_mean",3,32247.7,32246.6,ns,,,,,,9.02649e+08,31013.5,29105,23709
"Protobuf/1024/0/0/repeats:3_median",3,32378.9,32378.6,ns,,,,,,8.98895e+08,30884.6,29105,23705
"Protobuf/1024/0/0/repeats:3_stddev",3,352.368,352.082,ns,,,,,,9.90798e+06,340.422,0,10.583
"Protobuf/2048/0/0/repeats:3",10985,64540.9,64534.5,ns,,,,,,8.95289e+08,15495.6,57777,46973
"Protobuf/2048/0/0/repeats:3",10985,63493.7,63416.1,ns,,,,,,9.11078e+08,15768.9,57777,47023
"Protobuf/2048/0/0/repeats:3",10985,61967.3,61867.4,ns,,,,,,9.33884e+08,16163.6,57777,46994
"Protobuf/2048/0/0/repeats:3_mean",3,63334,63272.7,ns,,,,,,9.13417e+08,15809.4,57777,46996.7
"Protobuf/2048/0/0/repeats:3_median",3,63493.7,63416.1,ns,,,,,,9.11078e+08,15768.9,57777,46994
"Protobuf/2048/0/0/repeats:3_stddev",3,1294.23,1339.29,ns,,,,,,1.94035e+07,335.834,0,25.1064
"Protobuf/4096/0/0/repeats:3",5623,123682,123546,ns,,,,,,9.31807e+08,8094.15,115121,93581
"Protobuf/4096/0/0/repeats:3",5623,125268,125207,ns,,,,,,9.19443e+08,7986.75,115121,93576
"Protobuf/4096/0/0/repeats:3",5623,124974,124922,ns,,,,,,9.2154e+08,8004.97,115121,93567
"Protobuf/4096/0/0/repeats:3_mean",3,124641,124559,ns,,,,,,9.24263e+08,8028.62,115121,93574.7
"Protobuf/4096/0/0/repeats:3_median",3,124974,124922,ns,,,,,,9.2154e+08,8004.97,115121,93576
"Protobuf/4096/0/0/repeats:3_stddev",3,843.779,888.431,ns,,,,,,6.6166e+06,57.4752,0,7.0946
"Protobuf/8192/0/0/repeats:3",2821,247709,247701,ns,,,,,,9.27766e+08,4037.12,229809,186700
"Protobuf/8192/0/0/repeats:3",2821,249998,249989,ns,,,,,,9.19277e+08,4000.18,229809,186756
"Protobuf/8192/0/0/repeats:3",2821,255510,255493,ns,,,,,,8.99474e+08,3914.01,229809,186678
"Protobuf/8192/0/0/repeats:3_mean",3,251072,251061,ns,,,,,,9.15506e+08,3983.77,229809,186711
"Protobuf/8192/0/0/repeats:3_median",3,249998,249989,ns,,,,,,9.19277e+08,4000.18,229809,186700
"Protobuf/8192/0/0/repeats:3_stddev",3,4010.12,4004.76,ns,,,,,,1.45183e+07,63.1755,0,40.2161
"Flatbuffers(object api)/10000/0/0/repeats:3",11833,59089.7,59086,ns,,,,,,4.74618e+09,16924.5,280433,280680
"Flatbuffers(object api)/10000/0/0/repeats:3",11833,59133.5,59127.9,ns,,,,,,4.74282e+09,16912.5,280433,280680
"Flatbuffers(object api)/10000/0/0/repeats:3",11833,57114.3,57112.5,ns,,,,,,4.91019e+09,17509.3,280433,280680
"Flatbuffers(object api)/10000/0/0/repeats:3_mean",3,58445.9,58442.1,ns,,,,,,4.79973e+09,17115.4,280433,280680
"Flatbuffers(object api)/10000/0/0/repeats:3_median",3,59089.7,59086,ns,,,,,,4.74618e+09,16924.5,280433,280680
"Flatbuffers(object api)/10000/0/0/repeats:3_stddev",3,1153.35,1151.7,ns,,,,,,9.56741e+07,341.165,0,0
"Flatbuffers(object api)/10/100/1/repeats:3",23206,29751.8,29750.5,ns,,,,,,6.76627e+07,33612.9,2013,11592
"Flatbuffers(object api)/10/100/1/repeats:3",23206,29933.7,29931.7,ns,,,,,,6.7253e+07,33409.3,2013,11592
"Flatbuffers(object api)/10/100/1/repeats:3",23206,29665.2,29663.8,ns,,,,,,6.78605e+07,33711.1,2013,11600
"Flatbuffers(object api)/10/100/1/repeats:3_mean",3,29783.6,29782,ns,,,,,,6.75921e+07,33577.8,2013,11594.7
"Flatbuffers(object api)/10/100/1/repeats:3_median",3,29751.8,29750.5,ns,,,,,,6.76627e+07,33612.9,2013,11592
"Flatbuffers(object api)/10/100/1/repeats:3_stddev",3,137.028,136.731,ns,,,,,,309857,153.928,0,4.6188
"Flatbuffers(object api)/256/0/0/repeats:3",406970,1737.82,1737.7,ns,,,,,,4.37417e+09,575473,7601,7848
"Flatbuffers(object api)/256/0/0/repeats:3",406970,1723.31,1723.28,ns,,,,,,4.41078e+09,580290,7601,7848
"Flatbuffers(object api)/256/0/0/repeats:3",406970,1748.37,1748.29,ns,,,,,,4.34767e+09,571986,7601,7848
"Flatbuffers(object api)/256/0/0/repeats:3_mean",3,1736.5,1736.42,ns,,,,,,4.37754e+09,575916,7601,7848
"Flatbuffers(object api)/256/0/0/repeats:3_median",3,1737.82,1737.7,ns,,,,,,4.37417e+09,575473,7601,7848
"Flatbuffers(object api)/256/0/0/repeats:3_stddev",3,12.5834,12.557,ns,,,,,,3.16916e+07,4169.39,0,0
"Flatbuffers(object api)/512/0/0/repeats:3",259634,2801.69,2801.45,ns,,,,,,5.27192e+09,356958,14769,15016
"Flatbuffers(object api)/512/0/0/repeats:3",259634,2670.15,2670.06,ns,,,,,,5.53134e+09,374524,14769,15016
"Flatbuffers(object api)/512/0/0/repeats:3",259634,2684.99,2684.88,ns,,,,,,5.5008e+09,372456,14769,15016
"Flatbuffers(object api)/512/0/0/repeats:3_mean",3,2718.94,2718.8,ns,,,,,,5.43469e+09,367979,14769,15016
"Flatbuffers(object api)/512/0/0/repeats:3_median",3,2684.99,2684.88,ns,,,,,,5.5008e+09,372456,14769,15016
"Flatbuffers(object api)/512/0/0/repeats:3_stddev",3,72.0434,71.9601,ns,,,,,,1.41784e+08,9600.13,0,0
"Flatbuffers(object api)/1024/0/0/repeats:3",136272,5015.23,5014.84,ns,,,,,,5.80377e+09,199408,29105,29352
"Flatbuffers(object api)/1024/0/0/repeats:3",136272,4822.73,4822.53,ns,,,,,,6.03522e+09,207360,29105,29352
"Flatbuffers(object api)/1024/0/0/repeats:3",136272,4806.7,4806.61,ns,,,,,,6.0552e+09,208047,29105,29352
"Flatbuffers(object api)/1024/0/0/repeats:3_mean",3,4881.55,4881.33,ns,,,,,,5.96473e+09,204938,29105,29352
"Flatbuffers(object api)/1024/0/0/repeats:3_median",3,4822.73,4822.53,ns,,,,,,6.03522e+09,207360,29105,29352
"Flatbuffers(object api)/1024/0/0/repeats:3_stddev",3,116.045,115.903,ns,,,,,,1.39753e+08,4801.7,0,0
"Flatbuffers(object api)/2048/0/0/repeats:3",75140,9014.59,9014.51,ns,,,,,,6.40934e+09,110932,57777,58024
"Flatbuffers(object api)/2048/0/0/repeats:3",75140,9025.98,9025.43,ns,,,,,,6.40158e+09,110798,57777,58024
"Flatbuffers(object api)/2048/0/0/repeats:3",75140,8937.34,8936.7,ns,,,,,,6.46514e+09,111898,57777,58024
"Flatbuffers(object api)/2048/0/0/repeats:3_mean",3,8992.64,8992.21,ns,,,,,,6.42535e+09,111209,57777,58024
"Flatbuffers(object api)/2048/0/0/repeats:3_median",3,9014.59,9014.51,ns,,,,,,6.40934e+09,110932,57777,58024
"Flatbuffers(object api)/2048/0/0/repeats:3_stddev",3,48.2231,48.3848,ns,,,,,,3.46748e+07,600.149,0,0
"Flatbuffers(object api)/4096/0/0/repeats:3",39025,17896.1,17895.8,ns,,,,,,6.43285e+09,55879,115121,115368
"Flatbuffers(object api)/4096/0/0/repeats:3",39025,17843.2,17835.4,ns,,,,,,6.45462e+09,56068.2,115121,115368
"Flatbuffers(object api)/4096/0/0/repeats:3",39025,17755.1,17753.7,ns,,,,,,6.48432e+09,56326.1,115121,115368
"Flatbuffers(object api)/4096/0/0/repeats:3_mean",3,17831.5,17828.3,ns,,,,,,6.45726e+09,56091.1,115121,115368
"Flatbuffers(object api)/4096/0/0/repeats:3_median",3,17843.2,17835.4,ns,,,,,,6.45462e+09,56068.2,115121,115368
"Flatbuffers(object api)/4096/0/0/repeats:3_stddev",3,71.2732,71.3001,ns,,,,,,2.58398e+07,224.457,0,0
"Flatbuffers(object api)/8192/0/0/repeats:3",17080,41143.1,41142,ns,,,,,,5.58575e+09,24306.1,229809,230056
"Flatbuffers(object api)/8192/0/0/repeats:3",17080,41160.7,41157.7,ns,,,,,,5.58363e+09,24296.8,229809,230056
"Flatbuffers(object api)/8192/0/0/repeats:3",17080,41035.3,41034.7,ns,,,,,,5.60036e+09,24369.6,229809,230056
"Flatbuffers(object api)/8192/0/0/repeats:3_mean",3,41113,41111.5,ns,,,,,,5.58991e+09,24324.2,229809,230056
"Flatbuffers(object api)/8192/0/0/repeats:3_median",3,41143.1,41142,ns,,,,,,5.58575e+09,24306.1,229809,230056
"Flatbuffers(object api)/8192/0/0/repeats:3_stddev",3,67.8913,66.9391,ns,,,,,,9.10973e+06,39.6404,0,0
"CapnProto/10000/0/0/repeats:3",9535,70222.2,70219.4,ns,,,,,,3.99367e+09,14241.1,280433,241896
"CapnProto/10000/0/0/repeats:3",9535,71144.8,71139.3,ns,,,,,,3.94203e+09,14056.9,280433,241896
"CapnProto/10000/0/0/repeats:3",9535,70370.3,70368.6,ns,,,,,,3.9852e+09,14210.9,280433,241896
"CapnProto/10000/0/0/repeats:3_mean",3,70579.1,70575.8,ns,,,,,,3.97363e+09,14169.6,280433,241896
"CapnProto/10000/0/0/repeats:3_median",3,70370.3,70368.6,ns,,,,,,3.9852e+09,14210.9,280433,241896
"CapnProto/10000/0/0/repeats:3_stddev",3,495.458,493.69,ns,,,,,,2.76959e+07,98.7613,0,0
"CapnProto/10/100/1/repeats:3",33777,19692.3,19691.9,ns,,,,,,1.02225e+08,50782.2,2013,12320
"CapnProto/10/100/1/repeats:3",33777,19620.1,19618.8,ns,,,,,,1.02606e+08,50971.4,2013,12320
"CapnProto/10/100/1/repeats:3",33777,19643.4,19640.4,ns,,,,,,1.02493e+08,50915.4,2013,12320
"CapnProto/10/100/1/repeats:3_mean",3,19651.9,19650.4,ns,,,,,,1.02441e+08,50889.7,2013,12320
"CapnProto/10/100/1/repeats:3_median",3,19643.4,19640.4,ns,,,,,,1.02493e+08,50915.4,2013,12320
"CapnProto/10/100/1/repeats:3_stddev",3,36.8227,37.5533,ns,,,,,,195634,97.1853,0,0
"CapnProto/256/0/0/repeats:3",276911,2529.58,2529.18,ns,,,,,,3.00532e+09,395384,7601,6768
"CapnProto/256/0/0/repeats:3",276911,2514.21,2511.92,ns,,,,,,3.02597e+09,398102,7601,6768
"CapnProto/256/0/0/repeats:3",276911,2551.95,2549.32,ns,,,,,,2.98158e+09,392261,7601,6768
"CapnProto/256/0/0/repeats:3_mean",3,2531.91,2530.14,ns,,,,,,3.00429e+09,395249,7601,6768
"CapnProto/256/0/0/repeats:3_median",3,2529.58,2529.18,ns,,,,,,3.00532e+09,395384,7601,6768
"CapnProto/256/0/0/repeats:3_stddev",3,18.9807,18.7202,ns,,,,,,2.22164e+07,2922.83,0,0
"CapnProto/512/0/0/repeats:3",148886,4673.88,4673.86,ns,,,,,,3.15991e+09,213956,14769,12968
"CapnProto/512/0/0/repeats:3",148886,4674.39,4670.96,ns,,,,,,3.16187e+09,214089,14769,12968
"CapnProto/512/0/0/repeats:3",148886,4681.88,4673.42,ns,,,,,,3.16022e+09,213976,14769,12968
"CapnProto/512/0/0/repeats:3_mean",3,4676.72,4672.75,ns,,,,,,3.16067e+09,214007,14769,12968
"CapnProto/512/0/0/repeats:3_median",3,4674.39,4673.42,ns,,,,,,3.16022e+09,213976,14769,12968
"CapnProto/512/0/0/repeats:3_stddev",3,4.48019,1.55929,ns,,,,,,1.0549e+06,71.4266,0,0
"CapnProto/1024/0/0/repeats:3",81865,8303.36,8303.05,ns,,,,,,3.50534e+09,120438,29105,25328
